id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
f4c8063e-6571-4230-b461-696f99c19e1e,sported.soccer,available,19.99,,medium,low,7,name.com,,
41caad30-6d57-434c-84a2-077dc575ffd1,coaches.hockey,available,14.99,,medium,low,7,name.com,,
2f536f55-3dfa-41d0-8ab7-ed97a9c6df8c,coaches.cricket,premium,6250,,medium,low,7,name.com,,
52d19d2c-f910-459d-b4f3-07356cf75177,sported.football,available,19.99,,medium,low,7,name.com,,
393752ac-12c9-4a18-9675-08d64760d17e,sports.shop,premium,12500,,high,medium,6,name.com,,
77d63aeb-723e-4da2-92ae-a542659155ec,sported.futbol,available,19.99,,medium,low,7,name.com,,
da7e09c7-dece-45d6-a426-797181994636,swimming.futbol,available,5.98,21.98,medium,low,8,namecheap,,
9fe19374-1661-41be-8fbd-367d50a9b3fd,strength.rodeo,premium,242,11.8,medium,low,8,namesilo,,
0a155636-f8a6-4f14-91ff-63f6606611a6,physical.soccer,available,25.99,25.99,medium,low,8,namesilo,,
8960c075-c483-43ed-b2a5-cb37899bea9d,sported.cricket,available,31.98,,medium,low,7,namecheap,,
95997bd4-0b60-47b3-9aa2-88808a030a6a,sports.id,resell,,,high,medium,6,PT Digital Registra Indonesia,29/08/2024 00:33,29/08/2026 23:59
49a2632a-224b-4b41-aaaa-7883c9a7c584,events.futbol,available,17.99,17.99,medium,low,6,namesilo,,
7cfa7054-6130-4fc0-a033-c4aed60d5a52,uniform.shop,premium,1250,,high,low,7,name.com,,
9bb8896f-532b-4419-b64d-95c91c6bb256,teamsport.fit,available,2.99,,high,low,10,name.com,,
3f50f231-5770-4cbd-aef4-6777147ad17b,fanclub.channel,premium,36.25,,high,low,8,name.com,,
316dd48c-28b4-4162-a6b5-d9a5bfc85bd9,game.place,resell,,,high,medium,4,Porkbun LLC,01/06/2020 18:07,01/06/2026 18:07
a590f5c4-f01b-465e-b235-ab012f6ab8f2,fanclub.sex,available,154.98,,high,low,8,namecheap,,
81b37cd7-a188-4740-ade6-774cbf260160,game.shop,premium,12500,,high,medium,4,name.com,,
82491045-468b-46df-901f-1ed744b93722,teamsport.lol,available,1.99,,high,low,10,name.com,,
89b4b923-b295-4e5f-954c-d939b2c316c3,teamsport.juegos,available,478.98,,high,low,10,namecheap,,
d0b9f283-68b5-4e29-9b86-7a61cbe3c51f,sports.team,resell,,,high,medium,6,"GoDaddy.com, LLC",05/02/2018 14:31,05/02/2027 14:31
26639536-f491-4727-bd48-fee7d5846548,exercise.shop,premium,625,,high,low,8,name.com,,
6940df31-810e-4a2b-830a-652e7be098bd,teamsport.navy,available,42.99,,high,low,10,name.com,,
e788b496-6911-45fd-bd3c-2d692978f650,teamsport.holdings,available,80.99,,high,low,10,name.com,,
3c58c63f-6a40-4931-967f-e49da722a29c,out.cricket,premium,12500,,high,low,3,name.com,,
0302b303-006e-4965-95d8-e9fcdb83f69b,sporting.rodeo,available,13.98,17.98,low,low,8,namecheap,,
32d1b2a3-3987-4854-adf2-f30f6c8e901c,teamsport.tennis,available,80.99,,high,low,10,name.com,,
dafe7d33-04e6-4874-a5f6-c2ba32bf67b5,referees.futbol,available,17.99,17.99,medium,low,8,namesilo,,
492d2c49-a2d4-4ac7-afb9-20ce3df5028a,teamsport.day,available,16.98,,high,low,10,namecheap,,
b85b65fd-9a45-402a-b7fa-9eae3e4b40e3,out.hockey,available,14.99,,high,low,3,name.com,,
675e5784-2b1e-4b3b-b6a4-667687e6741b,teamsport.racing,available,16.98,,high,low,10,namecheap,,
429d8d8f-7439-427d-a8e9-1ccab8f31c3b,matches.tennis,available,80.99,,medium,low,7,name.com,,
3f25c475-a5c5-4751-a77b-24d3cdc17dd8,sports.paris,available,51.98,,high,medium,6,namecheap,,
e13102a2-0f58-4bd8-b4d4-bd0d37b98de2,workouts.cricket,available,23.59,23.59,medium,low,8,namesilo,,
290f573a-d4c7-4d84-87c8-58f5a5dbbdbe,teamsport.training,available,21.99,,high,low,10,name.com,,
8a86ef82-6a4d-42ab-ad83-eb35109f6dc8,coaches.futbol,premium,118.8,118.8,medium,low,7,namesilo,,
81a5e7bf-3455-4eb6-8362-8553b47d8f97,fanclub.eco,available,64.99,,high,low,8,name.com,,
3e0a24d9-c500-4b42-b730-594f2931d44c,events.associates,premium,118.8,118.8,medium,low,6,namesilo,,
a28f9be0-3594-4f28-9bb0-309254f0c471,tennis.shop,premium,6250,,high,low,6,name.com,,
75421862-1aab-49e7-a7ad-d3ac82ff5cf2,events.study,premium,116,116,medium,low,6,namesilo,,
9fc280ff-7dad-4605-a903-aac455bcbe17,footballs.diet,available,104.99,114.99,medium,low,9,namesilo,,
b187e5b7-7961-48e3-a3e3-b7f79a4297ea,out.football,available,19.99,,high,low,3,name.com,,
4880c50d-473b-4dff-9db2-e5228644adda,stadia.soccer,available,19.99,,medium,low,6,name.com,,
30f1723a-9649-42bd-8af9-29993bb2582e,sported.supplies,available,32.48,,medium,low,7,namecheap,,
0023fdf2-16d7-41c7-a8dc-89aa6ae1d1dc,game.cricket,available,,,high,medium,4,,,
f7363ee9-baa2-49ca-8780-495c0345a515,sports.express,resell,,,high,medium,6,"Spaceship, Inc.",30/09/2020 23:17,30/09/2026 23:17
307a6e34-36ca-4d13-a021-92511dcc82e7,teamsport.investments,available,14.99,,high,low,10,name.com,,
a42cc480-f1c1-493f-bebc-cd313e8b161f,teamsport.best,available,23.08,,high,low,10,namecheap,,
3e14881a-a54b-4262-a047-1dac35857a0b,football.hiphop,available,23.99,23.99,high,low,8,namesilo,,
4f00d7e8-3124-45a0-86bb-79985fd56220,volleyball.cn,resell,,,high,low,10,厦门易名科技股份有限公司,,
21e5ff4c-5973-45a4-9787-4c0423501943,out.futbol,available,17.99,17.99,high,low,3,namesilo,,
c8cac98a-7af5-44a7-81d8-f7dc1dd86aa2,out.soccer,available,19.99,,high,low,3,name.com,,
