id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
249b91ab-b104-4190-a05b-6700a60d8d49,sports.cricket,available,,,high,low,6,,,,
0236a6b5-ba83-458f-af60-3dae39374fe9,sports.soccer,resell,,,high,medium,6,Dynadot Inc,11/11/2017 08:15,11/11/2026 08:15,
e2f6da9a-3dab-4588-a1bf-ea21e7fc211e,sports.futbol,premium,520,520,high,medium,6,namecheap,,,
dcbf4c19-b2ad-43fc-b7c5-92537fe8d5ee,sports.fit,resell,,,high,medium,6,"GoDaddy.com, LLC",17/08/2020 08:46,17/08/2027 08:46,18/09/2026 20:46
d8f6a8de-bece-44fe-bb34-2416e57c0da1,sports.rodeo,premium,104,10.4,high,medium,6,namecheap,,,
07555b30-c030-433b-93f0-dcfc9fccd03a,sports.coach,premium,1040,1040,high,medium,6,namecheap,,,
9dfc392e-dfbf-4c1a-acf3-d477c154d1cd,sports.win,available,,,high,low,6,,,,
f4de3c29-994e-4d7f-b920-531baebcb4fa,sports.ski,premium,4095,4095,high,medium,6,namecheap,,,
8521e2e1-d0c0-4519-87da-bd80aab1ebcd,sports.cheap,resell,,,high,medium,6,Dynadot Inc,09/02/2026 17:00,09/02/2027 17:00,23/09/2026 12:01
e1ee9415-38f0-448a-95bb-52f551153e2f,sports.surf,premium,260,31.2,high,medium,6,namecheap,,,
ce3a85bb-11b1-43ed-b4d9-b845af1e521e,sports.game,premium,1690,1690,high,low,6,namecheap,,,
600ff7e3-0727-4772-9b06-056466817512,sports.schule,available,19.99,,high,medium,6,name.com,,,
031892dc-bbe2-46df-bbac-93a81981d201,sports.institute,premium,520,520,high,medium,6,namecheap,,,
05ae4f20-a089-437d-b717-7e8682a4c6f1,sports.zone,available,,,high,low,6,,,,
7e9edee8-edf4-4b3e-a899-19a36f5ff81c,sports.men,premium,6500,130,high,medium,6,namecheap,,,
af0ed7a2-f8aa-4e05-a4ed-27a4e029f77e,sports.degree,premium,260,260,high,medium,6,namecheap,,,
9553dfad-572c-44ee-a6f0-4809abc0cd6d,sports.study,premium,1300,1300,high,medium,6,namecheap,,,
0b8b5f32-2aac-42b2-9637-2c60c5ada0ad,sports.space,premium,812.5,325,high,medium,6,namecheap,,,
f70e7c00-8b7c-4f16-bf49-0a074fa1b74d,sports.shiksha,available,,,high,low,6,,,,
89bbb868-04ba-4d2a-aeb0-2df9b643a015,sports.academy,available,,,high,low,6,,,,
0712e59e-7e33-46e9-999f-4650829934d6,sports.courses,premium,1300,1300,high,medium,6,namecheap,,,
