id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
e2b91247-094f-4ad7-a31b-e234254c29c8,indoor.cricket,premium,3125,,high,low,6,name.com,,
f4c8063e-6571-4230-b461-696f99c19e1e,sported.soccer,available,19.99,,medium,low,7,name.com,,
52849d91-55ec-4c55-b888-a6b109e17b2d,events.fitness,premium,118.8,118.8,medium,low,6,namesilo,,
41caad30-6d57-434c-84a2-077dc575ffd1,coaches.hockey,available,14.99,,medium,low,7,name.com,,
2f536f55-3dfa-41d0-8ab7-ed97a9c6df8c,coaches.cricket,premium,6250,,medium,low,7,name.com,,
52d19d2c-f910-459d-b4f3-07356cf75177,sported.football,available,19.99,,medium,low,7,name.com,,
e8b0145c-f8c5-42a8-891a-5510d4ea3cbb,workouts.hockey,available,14.99,,medium,low,8,name.com,,
77f0ec34-2ba5-4382-b60c-8ce6544d06c5,health.cc,resell,,,high,medium,6,Dynadot Inc,09/11/1997 05:00,09/11/2029 05:00
b5288f65-cb48-43cc-af04-e4b5c1d90ee6,basketball.shoes,resell,,,high,low,10,"GoDaddy.com, LLC",16/07/2015 16:00,16/07/2030 16:00
393752ac-12c9-4a18-9675-08d64760d17e,sports.shop,premium,12500,,high,medium,6,name.com,,
77d63aeb-723e-4da2-92ae-a542659155ec,sported.futbol,available,19.99,,medium,low,7,name.com,,
9fe19374-1661-41be-8fbd-367d50a9b3fd,strength.rodeo,premium,242,11.8,medium,low,8,namesilo,,
8c4bd748-d960-454d-a905-4409b6f74614,fanclub.ryukyu,available,22.98,,high,low,8,namecheap,,
17d2e1f6-bfa8-4130-99f1-0241b64efca7,group.co,resell,,,high,low,5,"GoDaddy.com, LLC",08/09/2010 12:23,07/09/2026 23:59
368e7275-58ef-4b71-98a7-23ccac525928,sports.new,available,549.99,,high,medium,6,name.com,,
4ffa0ba3-203e-4831-835b-32f462372b92,physical.run,resell,,,medium,low,8,"GoDaddy.com, LLC",10/02/2026 09:01,10/02/2027 09:01
0a155636-f8a6-4f14-91ff-63f6606611a6,physical.soccer,available,19.99,37.99,medium,low,8,name.com,,
3657d29f-b8db-4e16-80bd-cb5d7da7109f,organization.channel,premium,36.25,,high,low,12,name.com,,
8960c075-c483-43ed-b2a5-cb37899bea9d,sported.cricket,available,31.98,,medium,low,7,namecheap,,
95997bd4-0b60-47b3-9aa2-88808a030a6a,sports.id,resell,,,high,medium,6,PT Digital Registra Indonesia,29/08/2024 00:33,29/08/2026 23:59
6061f961-e9c4-46ca-be75-eb7fd43814a9,teamsport.health,available,19.99,,high,low,10,name.com,,
fdc7cb9f-8946-497f-82fe-d8086d178bc5,run.channel,premium,73.75,,high,low,3,name.com,,
49a2632a-224b-4b41-aaaa-7883c9a7c584,events.futbol,available,17.99,17.99,medium,low,6,namesilo,,
7cfa7054-6130-4fc0-a033-c4aed60d5a52,uniform.shop,premium,1250,,high,low,7,name.com,,
9bb8896f-532b-4419-b64d-95c91c6bb256,teamsport.fit,available,2.99,,high,low,10,name.com,,
3f50f231-5770-4cbd-aef4-6777147ad17b,fanclub.channel,premium,36.25,,high,low,8,name.com,,
09e29b96-da15-4bcf-ba9b-8b8e26ecc353,events.you,premium,625,,medium,low,6,name.com,,
316dd48c-28b4-4162-a6b5-d9a5bfc85bd9,game.place,resell,,,high,medium,4,Porkbun LLC,01/06/2020 18:07,01/06/2026 18:07
48b05c67-0da9-45fb-b4c3-7db81fa92872,teamsport.rsvp,available,14.99,,high,low,10,name.com,,
a590f5c4-f01b-465e-b235-ab012f6ab8f2,fanclub.sex,available,154.98,,high,low,8,namecheap,,
3f046eb9-d45b-4b74-82ea-6801a412e531,teamsport.cheap,available,9.99,,high,low,10,name.com,,
2cec4804-9cbd-4290-be0d-ac1a7ab665d9,positions.tennis,available,65.99,65.99,medium,low,9,namesilo,,
81b37cd7-a188-4740-ade6-774cbf260160,game.shop,premium,12500,,high,medium,4,name.com,,
ea229fd6-4a31-46e9-ba85-cfa7191056e5,teamsport.exposed,available,25.99,,high,low,10,name.com,,
82491045-468b-46df-901f-1ed744b93722,teamsport.lol,available,1.99,,high,low,10,name.com,,
f35940e3-9774-468a-ad79-e1bd65ace807,teamsport.catering,available,46.99,,high,low,10,name.com,,
4b398a2f-f3e4-45dd-8fce-8d79c9ad4fe2,teamsport.berlin,available,89.98,,high,low,10,namecheap,,
89b4b923-b295-4e5f-954c-d939b2c316c3,teamsport.juegos,available,478.98,,high,low,10,namecheap,,
8ca70b50-db8e-4d8c-bec1-9402cdff7153,teamsport.you,available,27.98,,high,low,10,namecheap,,
0e11dbaf-7916-44da-8491-3dc194051734,teamsport.feedback,available,15.99,,high,low,10,name.com,,
5eb27f69-3daa-4c7d-b1de-48bfb440b71b,teamsport.mom,available,1.99,,high,low,10,name.com,,
2b25bdf8-d5a5-4963-98f5-382efa0daab8,teamsport.camera,available,21.99,,high,low,10,name.com,,
072e3aa1-fb3a-4186-8fdf-e256d0034493,teamsport.services,available,15.99,,high,low,10,name.com,,
8286c81d-17f8-4584-914c-a65cafa9039f,sported.schule,available,19.99,,medium,low,7,name.com,,
d0b9f283-68b5-4e29-9b86-7a61cbe3c51f,sports.team,resell,,,high,medium,6,"GoDaddy.com, LLC",05/02/2018 14:31,05/02/2027 14:31
9c688edd-e677-4001-b734-8fdc81e47c1b,events.moe,premium,312.5,,medium,low,6,name.com,,
054e16ab-207e-4e3d-b88a-57ae3620755b,teamsport.salon,available,14.99,,high,low,10,name.com,,
