Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.apartments,available,140,20%,4,"Entertainment,Sports",,,
damn.surf,available,140,20%,4,"Entertainment,Sports",,,
damn.luxury,available,140,20%,4,"Entertainment,Sports",,,
damn.locker,available,140,20%,4,"Entertainment,Sports",,,
damn.casa,available,140,20%,4,"Entertainment,Sports",,,
damn.luxe,available,140,20%,4,"Entertainment,Sports",,,
damn.solutions,expiring,140,20%,4,"Entertainment,Sports",21/09/2024 03:20,21/09/2025 03:20,"GoDaddy.com, LLC"
damn.fish,available,140,20%,4,"Entertainment,Sports",,,
damn.systems,available,140,20%,4,"Entertainment,Sports",,,
damn.memorial,available,140,20%,4,"Entertainment,Sports",,,
damn.credit,available,140,20%,4,"Entertainment,Sports",,,
damn.tax,available,140,20%,4,"Entertainment,Sports",,,
damn.investments,available,140,20%,4,"Entertainment,Sports",,,
damn.express,available,140,20%,4,"Entertainment,Sports",,,
damn.vodka,available,140,20%,4,"Entertainment,Sports",,,
damn.dating,available,140,20%,4,"Entertainment,Sports",,,
damn.blackfriday,available,140,20%,4,"Entertainment,Sports",,,
damn.army,available,140,20%,4,"Entertainment,Sports",,,
damn.discount,available,140,20%,4,"Entertainment,Sports",,,
damn.horse,available,140,20%,4,"Entertainment,Sports",,,
damn.nexus,available,140,20%,4,"Entertainment,Sports",,,
damn.forum,available,140,20%,4,"Entertainment,Sports",,,
damn.contractors,available,140,20%,4,"Entertainment,Sports",,,
damn.pictures,available,140,20%,4,"Entertainment,Sports",,,
damn.blue,available,140,20%,4,"Entertainment,Sports",,,
damn.singles,available,140,20%,4,"Entertainment,Sports",,,
damn.maison,available,140,20%,4,"Entertainment,Sports",,,
damn.family,available,140,20%,4,"Entertainment,Sports",,,
damn.training,available,140,20%,4,"Entertainment,Sports",,,
damn.food,available,140,20%,4,"Entertainment,Sports",,,
damn.cc,resell,140,20%,4,"Entertainment,Sports",19/10/2011 08:28,19/10/2025 08:28,"GoDaddy.com, LLC"
damn.top,available,140,20%,4,"Entertainment,Sports",,,
damn.rehab,available,140,20%,4,"Entertainment,Sports",,,
damn.bargains,available,140,20%,4,"Entertainment,Sports",,,
damn.rest,available,140,20%,4,"Entertainment,Sports",,,
damn.cooking,available,140,20%,4,"Entertainment,Sports",,,
damn.immobilien,available,140,20%,4,"Entertainment,Sports",,,
damn.flights,available,140,20%,4,"Entertainment,Sports",,,
damn.rich,available,140,20%,4,"Entertainment,Sports",,,
damn.deals,available,140,20%,4,"Entertainment,Sports",,,
damn.tienda,available,140,20%,4,"Entertainment,Sports",,,
tough.party,available,122,13%,5,"Health and Fitness,Sports",,,
tough.finance,available,122,13%,5,"Health and Fitness,Sports",,,
tough.menu,available,122,13%,5,"Health and Fitness,Sports",,,
tough.restaurant,available,122,13%,5,"Health and Fitness,Sports",,,
tough.bz,available,122,13%,5,"Health and Fitness,Sports",,,
tough.army,available,122,13%,5,"Health and Fitness,Sports",,,
tough.rodeo,available,122,13%,5,"Health and Fitness,Sports",,,
tough.ski,available,122,13%,5,"Health and Fitness,Sports",,,
tough.work,available,122,13%,5,"Health and Fitness,Sports",,,
tough.red,available,122,13%,5,"Health and Fitness,Sports",,,
tough.expert,available,122,13%,5,"Health and Fitness,Sports",,,
tough.attorney,available,122,13%,5,"Health and Fitness,Sports",,,
tough.fishing,available,122,13%,5,"Health and Fitness,Sports",,,
tough.mobi,resell,122,13%,5,"Health and Fitness,Sports",06/02/2013 10:31,06/02/2026 10:31,"GoDaddy.com, LLC"
tough.dating,available,122,13%,5,"Health and Fitness,Sports",,,
tough.design,available,122,13%,5,"Health and Fitness,Sports",,,
tough.cyou,available,122,13%,5,"Health and Fitness,Sports",,,
tough.casa,available,122,13%,5,"Health and Fitness,Sports",,,
tough.hosting,available,122,13%,5,"Health and Fitness,Sports",,,
tough.gallery,available,122,13%,5,"Health and Fitness,Sports",,,
tough.repair,available,122,13%,5,"Health and Fitness,Sports",,,
tough.promo,available,122,13%,5,"Health and Fitness,Sports",,,
tough.car,available,122,13%,5,"Health and Fitness,Sports",,,
tough.living,available,122,13%,5,"Health and Fitness,Sports",,,
tough.community,available,122,13%,5,"Health and Fitness,Sports",,,
tough.ink,available,122,13%,5,"Health and Fitness,Sports",,,
tough.global,available,122,13%,5,"Health and Fitness,Sports",,,
tough.gg,resell,122,13%,5,"Health and Fitness,Sports",,,Docky Company (https://docky.ly)
tough.nexus,available,122,13%,5,"Health and Fitness,Sports",,,
tough.contact,available,122,13%,5,"Health and Fitness,Sports",,,
tough.cards,available,122,13%,5,"Health and Fitness,Sports",,,
tough.photos,available,122,13%,5,"Health and Fitness,Sports",,,
tough.tools,available,122,13%,5,"Health and Fitness,Sports",,,
tough.qpon,available,122,13%,5,"Health and Fitness,Sports",,,
tough.phd,available,122,13%,5,"Health and Fitness,Sports",,,
tough.black,available,122,13%,5,"Health and Fitness,Sports",,,
tough.tienda,available,122,13%,5,"Health and Fitness,Sports",,,
tough.de,resell,122,13%,5,"Health and Fitness,Sports",,,
tough.bike,available,122,13%,5,"Health and Fitness,Sports",,,
tough.asia,available,122,13%,5,"Health and Fitness,Sports",,,
tough.site,available,122,13%,5,"Health and Fitness,Sports",,,
tough.autos,available,122,13%,5,"Health and Fitness,Sports",,,
tough.salon,available,122,13%,5,"Health and Fitness,Sports",,,
tough.immobilien,available,122,13%,5,"Health and Fitness,Sports",,,
tough.network,available,122,13%,5,"Health and Fitness,Sports",,,
score.it,resell,120,84%,5,"Business,Education,Sports",21/05/2010 02:47,01/06/2026 00:00,
score.space,available,120,84%,5,"Business,Education,Sports",,,
game.site,available,120,92%,4,"Entertainment,Media,Sports",,,
score.pro,resell,120,84%,5,"Business,Education,Sports",30/07/2007 00:00,30/07/2026 00:00,Porkbun LLC
try.store,available,116,96%,3,"Business,Education,Sports",,,
premier.online,available,116,92%,7,"Business,Media,Sports",,,
leg.space,available,116,92%,3,"Fashion,General,Healthcare,Sports",,,
